severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
6.4,10.0.248.24,445,TCP,web-10-0-248-24,CVE-2018-19095,VMware Driver Vulnerabilities,Update DNS Packages
4.1,10.0.248.24,443,TCP,web-10-0-248-24,CVE-2023-39385,SQL Injection Vulnerabilities,Disable Vulnerable Endpoints
6.6,10.1.75.112,8443,TCP,db-10-1-75-112,CVE-2020-25300,IIS Vulnerabilities,Prevent SQL Injection
8.9,10.1.141.76,443,TCP,print-10-1-141-76,,Jetty Vulnerabilities,Update End-of-Life Packages
4.7,192.168.2.239,8080,TCP,ws-192-168-2-239,CVE-2020-96966,Nginx Vulnerabilities,Apply HTML Encoding
7.5,192.168.10.103,993,TCP,app-192-168-10-103,,TLS Vulnerability Descriptions,Update SSL Certificates
8.2,172.16.1.136,80,TCP,app-172-16-1-136,,Jetty Vulnerabilities,Update End-of-Life Packages
7.3,10.0.149.123,22,TCP,nas-10-0-149-123,CVE-2022-12671,Sudo Policy Misconfigurations,Disable Unnecessary Services
6.0,192.168.2.34,53,UDP,fw-192-168-2-34,CVE-2020-36607,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
9.3,10.0.150.142,8080,TCP,web-10-0-150-142,CVE-2022-70901,IIS Vulnerabilities,Disable Vulnerable Endpoints
6.6,192.168.1.176,636,TCP,fw-192-168-1-176,CVE-2022-58147,TLS Vulnerability Descriptions,Apply OS Security Patches
7.4,192.168.2.40,23,TCP,web-192-168-2-40,CVE-2021-68257,Local Privilege Escalation,Restrict Network Access
8.2,10.0.0.86,23,TCP,db-10-0-0-86,,Local Privilege Escalation,Restrict Network Access
9.6,10.0.149.123,135,TCP,nas-10-0-149-123,,Local Privilege Escalation,Disable Unnecessary Services
6.7,10.1.151.109,135,TCP,srv-10-1-151-109,CVE-2018-71110,VMware Driver Vulnerabilities,Update DNS Packages
9.1,10.0.58.18,636,TCP,srv-10-0-58-18,CVE-2022-40613,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
8.5,10.1.151.109,23,TCP,srv-10-1-151-109,,Local Privilege Escalation,Restrict Network Access
6.6,172.16.1.36,445,TCP,gw-172-16-1-36,,LibreSSL Vulnerabilities,Apply Vendor Patches
8.2,10.1.168.111,22,TCP,fw-10-1-168-111,,SUID Binary Misconfigurations,Apply OS Security Patches
6.9,172.16.0.25,443,TCP,fw-172-16-0-25,,Jetty Vulnerabilities,Prevent SQL Injection
9.5,10.2.67.36,443,TCP,web-10-2-67-36,CVE-2022-53279,Lighttpd Vulnerabilities,Apply Vendor Patches
4.6,192.168.10.27,443,TCP,ws-192-168-10-27,,Jetty Vulnerabilities,Prevent SQL Injection
6.1,10.1.21.188,8443,TCP,dc-10-1-21-188,,IIS Vulnerabilities,Apply HTML Encoding
5.6,192.168.2.42,139,TCP,dc-192-168-2-42,CVE-2018-56340,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
5.8,192.168.2.34,443,TCP,fw-192-168-2-34,,Expired TLS Certificates,Update Linux Packages
9.5,192.168.1.72,8080,TCP,dc-192-168-1-72,,SQL Injection Vulnerabilities,Configure Content Security
6.0,10.1.113.207,8080,TCP,nas-10-1-113-207,CVE-2020-19108,Tomcat Vulnerabilities,Apply Vendor Patches
4.8,10.0.220.29,8080,TCP,db-10-0-220-29,CVE-2020-89079,Lighttpd Vulnerabilities,Apply Vendor Patches
5.8,172.16.1.40,445,TCP,web-172-16-1-40,CVE-2018-41065,VMware Driver Vulnerabilities,Update DNS Packages
6.8,10.0.58.211,445,TCP,srv-10-0-58-211,CVE-2022-11792,SUID Binary Misconfigurations,Apply Vendor Patches
7.5,10.1.151.109,80,TCP,srv-10-1-151-109,CVE-2023-49316,Nginx Vulnerabilities,Disable Vulnerable Endpoints
9.1,172.16.1.1,22,TCP,app-172-16-1-1,CVE-2022-30866,IIS Vulnerabilities,Disable Vulnerable Endpoints
10.0,10.0.143.51,22,TCP,nas-10-0-143-51,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.6,10.1.249.237,8080,TCP,gw-10-1-249-237,CVE-2020-87110,Tomcat Vulnerabilities,Prevent SQL Injection
